<<<<<<< HEAD
Al Tawakkal Enterprises,Upper Portion,PKR2.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3168525331
Al Tawakkal Enterprises,Upper Portion,PKR1.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",220 Sq. Yd.,For Sale,Karachi,+92 3330442758
North Associates,Upper Portion,PKR1.25 Crore,"North Nazimabad, Karachi, Sindh",160 Sq. Yd.,For Sale,Karachi,+92 3460056916
SM Associates,Upper Portion,PKR3.25 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3319519885
Mazhar Enterprises Real Estate,Upper Portion,PKR1.65 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3401367981
Mazhar Enterprises Real Estate,Upper Portion,PKR2.25 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3062836731
Mazhar Enterprises Real Estate,Upper Portion,PKR1.7 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3375583185
Ahmed  Rehman Builders & Developers,Upper Portion,PKR52 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3360835568
Ahmed  Rehman Builders & Developers,Upper Portion,PKR65 Lakh,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3265727244
Ahmed  Rehman Builders & Developers,Upper Portion,PKR65 Lakh,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3019501855
Ahmed  Rehman Builders & Developers,Upper Portion,PKR52 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3224017412
Ahmed  Rehman Builders & Developers,Upper Portion,PKR52 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3172342375
Ahmed  Rehman Builders & Developers,Upper Portion,PKR52 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3121659056
Ahmed  Rehman Builders & Developers,Upper Portion,PKR65 Lakh,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3328721072
Ahmed  Rehman Builders & Developers,Upper Portion,PKR52 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3190079052
Alina Associates,Lower Portion,PKR1.75 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3443283622
Madni Real Estate,Upper Portion,PKR1.45 Crore,"Scheme 33, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3261895117
Arbab Associates,Upper Portion,PKR3 Crore,"Bath Island, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3361619279
Shama Estate,Upper Portion,PKR1.45 Crore,"Metrovil Colony, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3419174913
Al Raheem Real Estate Construction,Lower Portion,PKR80 Lakh,"Scheme 33, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3215235456
Al Raheem Real Estate Construction,Lower Portion,PKR80 Lakh,"Scheme 33, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3347780104
Al Tawakkal Enterprises,Upper Portion,PKR1.6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3039476185
Al Tawakkal Enterprises,Upper Portion,PKR2.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3353599871
Al Tawakkal Enterprises,Upper Portion,PKR1.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",220 Sq. Yd.,For Sale,Karachi,+92 3475997291
Al Tawakkal Enterprises,Upper Portion,PKR1.6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3222838218
Al Tawakkal Enterprises,Upper Portion,PKR2.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3464169553
Al Tawakkal Enterprises,Upper Portion,PKR1.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",220 Sq. Yd.,For Sale,Karachi,+92 3049222124
SM Associates,Upper Portion,PKR3.25 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3196945326
Flip Associates,Upper Portion,PKR42 Lakh,"North Karachi, Karachi, Sindh",650 Sq. Yd.,For Sale,Karachi,+92 3478646365
North Associates,Upper Portion,PKR1.25 Crore,"North Nazimabad, Karachi, Sindh",160 Sq. Yd.,For Sale,Karachi,+92 3266374059
Flip Associates,Upper Portion,PKR42 Lakh,"North Karachi, Karachi, Sindh",650 Sq. Yd.,For Sale,Karachi,+92 3481971251
North Associates,Upper Portion,PKR1.25 Crore,"North Nazimabad, Karachi, Sindh",160 Sq. Yd.,For Sale,Karachi,+92 3209674310
Ahmed  Rehman Builders & Developers,Upper Portion,PKR52 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3152385016
Ahmed  Rehman Builders & Developers,Upper Portion,PKR52 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3288297932
Ahmed  Rehman Builders & Developers,Upper Portion,PKR65 Lakh,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3067487162
Ahmed  Rehman Builders & Developers,Upper Portion,PKR52 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3101065551
Mazhar Enterprises Real Estate,Upper Portion,PKR3 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3462108975
Mazhar Enterprises Real Estate,Upper Portion,PKR2.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3243142321
Alina Associates,Lower Portion,PKR1.75 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3277854594
Ahmed  Rehman Builders & Developers,Upper Portion,PKR52 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3261562176
Ahmed  Rehman Builders & Developers,Upper Portion,PKR52 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3405058595
Ahmed  Rehman Builders & Developers,Upper Portion,PKR65 Lakh,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3226418598
Ahmed  Rehman Builders & Developers,Upper Portion,PKR52 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3354610638
MJ Corporation,Upper Portion,PKR2.2 Crore,"North Nazimabad, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3155809770
Planet Property Counsultant,Lower Portion,PKR7 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3233254032
Ishaq Real Estate & Builders,Upper Portion,PKR16 Lakh,"Liaquatabad, Karachi, Sindh",45 Sq. Yd.,For Sale,Karachi,+92 3099049788
Zahid Estate,Upper Portion,PKR65 Lakh,"North Karachi, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3306354119
Zam Zam Properties,Lower Portion,PKR4.5 Crore,"Clifton, Karachi, Sindh",278 Sq. Yd.,For Sale,Karachi,+92 3366089329
Right Key Real Estate & Builders,Upper Portion,PKR40 Lakh,"Gadap Town, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3037824279
Right Key Real Estate & Builders,Upper Portion,PKR70 Lakh,"North Karachi, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3079345484
Right Key Real Estate & Builders,Upper Portion,PKR1.2 Crore,"North Karachi, Karachi, Sindh",155 Sq. Yd.,For Sale,Karachi,+92 3283777719
Right Key Real Estate & Builders,Upper Portion,PKR40 Lakh,"Gadap Town, Karachi, Sindh",90 Sq. Yd.,For Sale,Karachi,+92 3136849389
Right Key Real Estate & Builders,Upper Portion,PKR1.7 Crore,"North Nazimabad, Karachi, Sindh",220 Sq. Yd.,For Sale,Karachi,+92 3146981144
Right Key Real Estate & Builders,Upper Portion,PKR80 Lakh,"North Karachi, Karachi, Sindh",140 Sq. Yd.,For Sale,Karachi,+92 3251159311
Hajwiria Real Estate  Motors,Lower Portion,PKR85 Lakh,"Scheme 33, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3018722600
Iconic Properties,Lower Portion,PKR95 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3338584473
Hajwiria Real Estate  Motors,Upper Portion,PKR46 Lakh,"Malir, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3433296691
Hajwiria Real Estate  Motors,Upper Portion,PKR88 Lakh,"Scheme 33, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3451814325
Marshal Associates,Upper Portion,PKR1.7 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3268826742
Marshal Associates,Upper Portion,PKR1.65 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",160 Sq. Yd.,For Sale,Karachi,+92 3092287829
Marshal Associates,Upper Portion,PKR3 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3221372859
Marshal Associates,Upper Portion,PKR2.9 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3452803432
Apple Associates,Upper Portion,PKR98 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3278456502
Apple Associates,Upper Portion,PKR95 Lakh,"Federal B Area, Karachi, Sindh",140 Sq. Yd.,For Sale,Karachi,+92 3151552228
Apple Associates,Upper Portion,PKR1.1 Crore,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3115623695
Apple Associates,Upper Portion,PKR95 Lakh,"Federal B Area, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3259039696
Apple Associates,Upper Portion,PKR92 Lakh,"Federal B Area, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3020368707
Apple Associates,Upper Portion,PKR1.1 Crore,"Federal B Area, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3349362142
Apple Associates,Upper Portion,PKR1.05 Crore,"Federal B Area, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3345705146
Apple Associates,Upper Portion,PKR85 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3252013271
Apple Associates,Lower Portion,PKR1.55 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3140311392
Apple Associates,Upper Portion,PKR1.15 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3326202103
Apple Associates,Upper Portion,PKR2.25 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3001655755
Apple Associates,Lower Portion,PKR1.6 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3336015334
Apple Associates,Upper Portion,PKR1.15 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3433596167
Zahid Estate,Upper Portion,PKR2.45 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3467231429
Biz Link Real Estate Builders & Developers,Upper Portion,PKR1.55 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",161 Sq. Yd.,For Sale,Karachi,+92 3067426137
Al Sami Estate,Upper Portion,PKR1.06 Crore,"North Karachi, Karachi, Sindh",160 Sq. Yd.,For Sale,Karachi,+92 3311051806
Al Sami Estate,Upper Portion,PKR82 Lakh,"North Karachi, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3413160905
Al Sami Estate,Upper Portion,PKR51 Lakh,"North Karachi, Karachi, Sindh",94 Sq. Yd.,For Sale,Karachi,+92 3130989985
Apple Associates,Upper Portion,PKR98 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3276262746
Apple Associates,Upper Portion,PKR95 Lakh,"Federal B Area, Karachi, Sindh",140 Sq. Yd.,For Sale,Karachi,+92 3410647360
Apple Associates,Upper Portion,PKR1.1 Crore,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3086784520
Apple Associates,Upper Portion,PKR95 Lakh,"Federal B Area, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3097574207
Apple Associates,Upper Portion,PKR92 Lakh,"Federal B Area, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3371367186
Apple Associates,Upper Portion,PKR1.1 Crore,"Federal B Area, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3077740084
Apple Associates,Upper Portion,PKR1.05 Crore,"Federal B Area, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3151568332
Apple Associates,Upper Portion,PKR85 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3208720885
Apple Associates,Lower Portion,PKR1.55 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3291193175
Apple Associates,Upper Portion,PKR1.15 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3483487046
Apple Associates,Upper Portion,PKR2.25 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3011624549
Apple Associates,Lower Portion,PKR1.6 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3031692951
Apple Associates,Upper Portion,PKR1.15 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3465415428
Apple Associates,Upper Portion,PKR75 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",140 Sq. Yd.,For Sale,Karachi,+92 3238787002
Apple Associates,Upper Portion,PKR60 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3001063280
Apple Associates,Upper Portion,PKR1.65 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3278575843
Apple Associates,Upper Portion,PKR80 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3203911992
Apple Associates,Upper Portion,PKR99 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3305385848
Apple Associates,Upper Portion,PKR1.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3108063846
Alina Associates,Lower Portion,PKR1.75 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3491289921
D Real Estate  Property Consultant,Upper Portion,PKR1.3 Crore,"North Nazimabad, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3455818586
Marhaba Estate,Upper Portion,PKR2.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3415497146
Zai Estate,Upper Portion,PKR2.7 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3412777874
Al Islam Builders,Upper Portion,PKR60 Lakh,"Federal B Area, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3161642674
Al Islam Builders,Upper Portion,PKR48 Lakh,"Federal B Area, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3451587082
Usman Associates,Upper Portion,PKR4 Crore,"North Nazimabad, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3436862949
Usman Associates,Lower Portion,PKR3 Crore,"North Nazimabad, Karachi, Sindh",375 Sq. Yd.,For Sale,Karachi,+92 3472516457
Burki Estate & Marketing,Lower Portion,PKR1.8 Crore,"Jamshed Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3338535311
Burki Estate & Marketing,Upper Portion,PKR1.9 Crore,"Jamshed Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3318974091
Burki Estate & Marketing,Lower Portion,PKR4 Crore,"Jamshed Town, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3119427407
Royal Builder,Lower Portion,PKR86 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3057965854
Royal Builder,Upper Portion,PKR98 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3282391345
Royal Builder,Upper Portion,PKR95 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3070728387
Shaheen Enterprises,Lower Portion,PKR1.8 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3178758023
Ghazi Properties,Upper Portion,PKR4 Crore,"Jamshed Town, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3129927679
Ghazi Properties,Lower Portion,PKR4 Crore,"Jamshed Town, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3113994885
ST Enterprises,Lower Portion,PKR1.7 Crore,"North Nazimabad, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3329393834
ST Enterprises,Upper Portion,PKR1.15 Crore,"North Nazimabad, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3343888304
Prince Associates,Upper Portion,PKR3.25 Crore,"Jamshed Town, Karachi, Sindh",172 Sq. Yd.,For Sale,Karachi,+92 3178242806
Prince Associates,Upper Portion,PKR1.5 Crore,"Jamshed Town, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3458351029
Prince Associates,Upper Portion,PKR4.25 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3410550554
The Shaikhani Real Estate & Marketing,Upper Portion,PKR1.15 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3415156541
The Shaikhani Real Estate & Marketing,Upper Portion,PKR1.65 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3224608797
Burki Estate & Marketing,Lower Portion,PKR1.8 Crore,"Jamshed Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3393826410
Burki Estate & Marketing,Upper Portion,PKR1.9 Crore,"Jamshed Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3203928062
Burki Estate & Marketing,Lower Portion,PKR4 Crore,"Jamshed Town, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3471406995
Royal Builder,Lower Portion,PKR86 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3144875984
Royal Builder,Upper Portion,PKR98 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3080637697
Royal Builder,Upper Portion,PKR95 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3401674418
Ali Estate,Upper Portion,PKR65 Lakh,"Federal B Area, Karachi, Sindh",65 Sq. Yd.,For Sale,Karachi,+92 3136017518
Ali Estate,Lower Portion,PKR1.1 Crore,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3441107841
ST Enterprises,Upper Portion,PKR2.5 Crore,"North Nazimabad, Karachi, Sindh",372 Sq. Yd.,For Sale,Karachi,+92 3036908744
ST Enterprises,Lower Portion,PKR1.7 Crore,"North Nazimabad, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3322653098
ST Enterprises,Upper Portion,PKR1.15 Crore,"North Nazimabad, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3414444821
Nasma Properties,Upper Portion,PKR1.6 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3343013152
Nasma Properties,Upper Portion,PKR1.6 Crore,"North Nazimabad, Karachi, Sindh",180 Sq. Yd.,For Sale,Karachi,+92 3304111220
Prince Associates,Upper Portion,PKR2.25 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",172 Sq. Yd.,For Sale,Karachi,+92 3408773314
Crown The House Of Property,Upper Portion,PKR82 Lakh,"Nazimabad, Karachi, Sindh",108 Sq. Yd.,For Sale,Karachi,+92 3432532857
Crown The House Of Property,Upper Portion,PKR1.05 Crore,"Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3374428350
Crown The House Of Property,Upper Portion,PKR75 Lakh,"Nazimabad, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3307558511
Crown The House Of Property,Upper Portion,PKR55 Lakh,"Nazimabad, Karachi, Sindh",94 Sq. Yd.,For Sale,Karachi,+92 3323407656
Crown The House Of Property,Upper Portion,PKR65 Lakh,"Nazimabad, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3053828103
Crown The House Of Property,Upper Portion,PKR85 Lakh,"Nazimabad, Karachi, Sindh",108 Sq. Yd.,For Sale,Karachi,+92 3469248696
Crown The House Of Property,Upper Portion,PKR1.7 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3375920533
Crown The House Of Property,Upper Portion,PKR1.8 Crore,"Nazimabad, Karachi, Sindh",216 Sq. Yd.,For Sale,Karachi,+92 3461355081
Crown The House Of Property,Upper Portion,PKR75 Lakh,"Nazimabad, Karachi, Sindh",96 Sq. Yd.,For Sale,Karachi,+92 3380915028
Crown The House Of Property,Upper Portion,PKR90 Lakh,"Nazimabad, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3482186788
Crown The House Of Property,Upper Portion,PKR82 Lakh,"Nazimabad, Karachi, Sindh",115 Sq. Yd.,For Sale,Karachi,+92 3083729529
Crown The House Of Property,Upper Portion,PKR2.1 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3473699620
Ak Zone Estate,Upper Portion,PKR90 Lakh,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3362132023
Ak Zone Estate,Lower Portion,PKR95 Lakh,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3464309544
Ak Zone Estate,Upper Portion,PKR1.2 Crore,"North Karachi, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3197003214
Amafhh Estate  Construction,Upper Portion,PKR64 Lakh,"Scheme 33, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3424389156
Amafhh Estate  Construction,Upper Portion,PKR65 Lakh,"Scheme 33, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3047153629
Amafhh Estate  Construction,Lower Portion,PKR37 Lakh,"Scheme 33, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3156633197
Amafhh Estate  Construction,Upper Portion,PKR61 Lakh,"Scheme 33, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3277253486
Dua Estate & Marketing,Lower Portion,PKR55 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3005270873
Crown The House Of Property,Upper Portion,PKR82 Lakh,"Nazimabad, Karachi, Sindh",108 Sq. Yd.,For Sale,Karachi,+92 3449609892
Crown The House Of Property,Upper Portion,PKR1.05 Crore,"Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3442284572
Crown The House Of Property,Upper Portion,PKR75 Lakh,"Nazimabad, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3077157284
Crown The House Of Property,Upper Portion,PKR55 Lakh,"Nazimabad, Karachi, Sindh",94 Sq. Yd.,For Sale,Karachi,+92 3294062479
Crown The House Of Property,Upper Portion,PKR65 Lakh,"Nazimabad, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3323218811
Crown The House Of Property,Upper Portion,PKR85 Lakh,"Nazimabad, Karachi, Sindh",108 Sq. Yd.,For Sale,Karachi,+92 3476030439
Crown The House Of Property,Upper Portion,PKR1.7 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3269861074
Crown The House Of Property,Upper Portion,PKR1.8 Crore,"Nazimabad, Karachi, Sindh",216 Sq. Yd.,For Sale,Karachi,+92 3493068207
Crown The House Of Property,Upper Portion,PKR75 Lakh,"Nazimabad, Karachi, Sindh",96 Sq. Yd.,For Sale,Karachi,+92 3468077957
Crown The House Of Property,Upper Portion,PKR90 Lakh,"Nazimabad, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3101565534
Crown The House Of Property,Upper Portion,PKR82 Lakh,"Nazimabad, Karachi, Sindh",115 Sq. Yd.,For Sale,Karachi,+92 3478809930
Crown The House Of Property,Upper Portion,PKR2.1 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3395723350
Amafhh Estate  Construction,Upper Portion,PKR64 Lakh,"Scheme 33, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3254350377
Amafhh Estate  Construction,Upper Portion,PKR65 Lakh,"Scheme 33, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3123774463
Amafhh Estate  Construction,Lower Portion,PKR37 Lakh,"Scheme 33, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3016244709
Muzammil Estate Property Experts,Lower Portion,PKR2.25 Crore,"Jamshed Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3447282833
Nasma Properties,Upper Portion,PKR1.15 Crore,"Nazimabad, Karachi, Sindh",115 Sq. Yd.,For Sale,Karachi,+92 3020256900
Asif Associates,Lower Portion,PKR75 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",90 Sq. Yd.,For Sale,Karachi,+92 3366199568
Star Real Estate,Lower Portion,PKR4.6 Crore,"KDA Scheme 1, Karachi, Sindh",320 Sq. Yd.,For Sale,Karachi,+92 3418818093
Star Real Estate,Lower Portion,PKR4.6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",320 Sq. Yd.,For Sale,Karachi,+92 3352911450
Muhammad Estate,Upper Portion,PKR55 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3098467274
Muzammil Estate Property Experts,Lower Portion,PKR2.25 Crore,"Jamshed Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3151842513
Nasma Properties,Upper Portion,PKR1.15 Crore,"Nazimabad, Karachi, Sindh",115 Sq. Yd.,For Sale,Karachi,+92 3109675951
